2022-09-28 12:25:43.954441	26℃	47%
2022-09-28 12:25:44.956365	26℃	47%
2022-09-28 12:25:46.214319	26℃	47%
2022-09-28 12:25:47.215786	26℃	47%
2022-09-28 12:25:48.473108	26℃	47%
2022-09-28 12:25:49.474663	26℃	47%
2022-09-28 12:25:50.732260	26℃	47%
2022-09-28 12:25:51.733731	26℃	47%
2022-09-28 12:27:07.808779	26℃	47%	DI=72.7368
2022-09-28 12:27:08.810517	26℃	47%	DI=72.7368
2022-09-28 12:27:10.067717	26℃	47%	DI=72.7368
2022-09-28 12:27:11.069130	26℃	47%	DI=72.7368
2022-09-28 12:27:12.326409	26℃	47%	DI=72.7368
2022-09-28 12:27:13.327858	26℃	47%	DI=72.7368
2022-09-28 12:27:14.585523	26℃	47%	DI=72.7368
2022-09-28 12:27:15.586930	26℃	47%	DI=72.7368
2022-09-28 12:27:16.844502	26℃	47%	DI=72.7368
2022-09-28 12:27:17.845954	26℃	47%	DI=72.7368
2022-09-28 12:29:22.077721	26℃	47%	DI=72.7368
2022-09-28 12:29:23.079814	26℃	47%	DI=72.7368
2022-09-28 12:29:24.338366	26℃	47%	DI=72.7368
2022-09-28 12:29:25.340069	26℃	47%	DI=72.7368
2022-09-28 12:29:26.597912	26℃	47%	DI=72.7368
2022-09-28 12:29:27.599507	26℃	47%	DI=72.7368
2022-09-28 12:29:28.856579	26℃	47%	DI=72.7368
2022-09-28 12:29:29.858038	26℃	47%	DI=72.7368
2022-09-28 12:29:38.573746	26℃	49%	DI=72.9656
2022-09-28 12:29:39.575831	26℃	49%	DI=72.9656
2022-09-28 12:29:40.833210	27℃	53%	DI=74.7579
2022-09-28 12:29:41.834636	27℃	53%	DI=74.7579
2022-09-28 12:29:43.092330	27℃	56%	DI=75.1308
2022-09-28 12:29:44.093846	27℃	56%	DI=75.1308
2022-09-28 12:29:45.351218	27℃	59%	DI=75.50370000000001
2022-09-28 12:29:46.352767	27℃	59%	DI=75.50370000000001
2022-09-28 12:29:47.610481	27℃	59%	DI=75.50370000000001
2022-09-28 12:29:48.612039	27℃	59%	DI=75.50370000000001
2022-09-28 12:29:49.869912	27℃	60%	DI=75.628
2022-09-28 12:29:50.871504	27℃	60%	DI=75.628
2022-09-28 12:29:52.129269	27℃	62%	DI=75.8766
2022-09-28 12:29:53.130731	27℃	62%	DI=75.8766
2022-09-28 12:29:54.388384	27℃	65%	DI=76.2495
2022-09-28 12:29:55.389865	27℃	65%	DI=76.2495
2022-09-28 12:29:56.654248	27℃	68%	DI=76.6224
2022-09-28 12:29:57.656292	27℃	68%	DI=76.6224
2022-09-28 12:29:59.005541	27℃	72%	DI=77.11959999999999
2022-09-28 12:30:00.007141	27℃	72%	DI=77.11959999999999
2022-09-28 12:30:01.265203	27℃	72%	DI=77.11959999999999
2022-09-28 12:30:02.266914	27℃	72%	DI=77.11959999999999
